%m/%d/%Y,45.98,85,6,15
05/06/2000,27,33,12,0,91.6578858808443,43.130764567918334,88.63322360517093,9.941850514573352,43.01165736073165,20.521548872605166
05/07/2000,28,17,27,0,95.16574505070551,49.489428265918335,96.07722360517093,34.522139699344855,49.3261760093888,50.36512236525406
05/08/2000,23.5,54,20,0,89.70121375271593,52.46854632191833,102.71122360517093,11.252857932314598,52.305802350629484,24.72351163538095
05/09/2000,16,50,22,12.2,62.230685141541315,27.551671000054732,86.07051979758023,1.408754248234717,30.608470821473063,2.8328053607644774
05/10/2000,11.5,58,20,0,76.69512380070007,28.94487467205473,90.54451979758024,2.33352158566498,32.175468210583716,5.189768223141683
05/11/2000,16,54,16,0,83.45056110548973,31.01572502805473,95.82851979758024,3.832920125058605,34.2876873903939,8.572767280130646
05/12/2000,21.5,37,9,0,88.67052886213722,34.76410633605473,102.10251979758024,5.575647367122508,37.55833599770954,12.331841376973054
05/13/2000,14,61,22,0.2,86.67498028077837,36.31447981005473,107.02651979758025,8.070890895279303,39.29587951307545,16.809788236739838
05/14/2000,15,30,27,0,89.63224193689598,39.28148763005473,112.13051979758025,15.854618799793286,41.88242152097465,28.101648387303786
05/15/2000,20,23,11,0,92.12678412475682,43.55877033205473,118.13451979758025,10.101915619921238,45.33111615373643,21.31754515703457
05/16/2000,14,95,3,16.4,21.333308916597264,18.927341274480696,91.67960498034216,0.0002510480618285602,24.96800951987196,0.00026244353367885806
05/17/2000,20,53,4,2.8,51.03773269278627,17.27480434163071,97.68360498034217,0.2269855493063655,23.95766006168414,0.230982190890432
05/18/2000,19.5,30,16,0,82.26512037339467,21.07110006163071,103.59760498034217,3.297385550914734,27.93678502676849,6.613357872499966
05/19/2000,25.5,51,20,6,75.35870999000437,15.796511365119764,101.23965378241608,2.141507117882865,22.727531419408816,3.705958622338268
05/20/2000,10,38,24,0,84.32332437100702,17.608307977119765,105.44365378241608,6.440471691256351,24.844498560366628,11.067231631750273
05/21/2000,19,27,16,0,90.30739730376074,21.471209995119764,111.26765378241608,10.033130269665989,28.967732623716753,16.930709039196493
05/22/2000,26,46,11,4.2,77.5781637114086,18.271701519736972,112.63155491098955,1.5843026140324763,25.999111113165007,2.8647200220461824
05/23/2000,30,38,22,0,90.21521564008368,23.34799653173697,120.43555491098955,13.397154848264634,31.452367977222547,21.772239591958353
05/24/2000,25.5,67,19,12.6,65.31666110115003,12.990765847561985,103.70624030640715,1.3910843896421357,19.785464442946665,1.82941425057782
05/25/2000,12,53,28,11.8,55.41619697588361,7.679544956381244,87.09490221390263,1.1877254013983443,12.584919153248979,0.8144036856768024
05/26/2000,21,38,8,0,80.84396852750632,11.286815688381244,93.27890221390263,1.864174011404754,17.330978540832376,2.523570141771187
05/27/2000,13,70,20,3.8,61.74128743989012,8.372040274650136,93.367439577131,1.241241852828088,13.677914024691793,0.893116358594452
05/28/2000,9,78,24,1.4,64.48203408048016,8.957017326650135,97.391439577131,1.730374716803201,14.565166238185457,1.9283071116641999
05/29/2000,11,54,16,0,77.63396231226197,10.422355882650134,101.775439577131,2.0473552904203074,16.59592929729166,2.7615259423299348
05/30/2000,15.5,39,9,0,85.43024711542763,13.088187398650135,106.969439577131,3.5196326372218545,20.04491362933467,5.733286270679357
05/31/2000,18,36,5,0,88.45921892142326,16.306350982650134,112.613439577131,4.421682559381232,23.944744397369018,7.874578399232425
05/31/2005,18,36,5,5,67.76932486128653,13.205747249158268,110.81441336535083,0.7494581939361424,20.349016647772334,0.6868410591481695
05/31/2005,12,36,5,5,57.66517776475591,10.08192138407098,107.96848002325436,0.4481989326675568,16.347569108146434,0.35862522829579424
05/31/2005,18,399,0,5,21.44191786538071,5.757498235805514,106.25459980937535,0.0002246309846060157,10.14121940795936,0.00013654211724700743
05/31/2005,18,36,5,5,52.64444320587402,6.099561224922984,104.57189210709149,0.28497252413017093,10.646610338572412,0.1778847649552407
05/18/2000,19.5,30,16,0,82.71313951558025,9.895856944922983,110.48589210709149,3.486718210964412,16.17080068515306,4.976976509631907
05/18/2000,19.5,30,16,0,89.56569697443031,13.692152664922983,116.39989210709149,9.021637851690194,21.16128521881023,13.340681397324676
05/18/2000,19.5,30,16,0,90.80743954277364,17.488448384922982,122.31389210709149,10.776135513785373,25.766615719538866,16.85225075244633
05/18/2000,19.5,30,16,0,91.02241712249781,21.284744104922982,128.2278921070915,11.111529597030174,30.084894131209477,18.607378032797893
05/18/2000,19.5,30,16,0,91.07211215049946,25.081039824922982,134.14189210709148,11.190465706567615,34.18351318439773,19.923568636912677
05/18/2000,19.5,30,16,0,91.12182358533177,28.877335544922982,140.05589210709147,11.269961995408524,38.11030054571193,21.135970108851563
05/18/2000,19.5,30,16,0,91.17155143241145,32.67363126492298,145.96989210709145,11.350021968625143,41.9001383972682,22.268492802681426
05/18/2000,19.5,30,16,0,91.22129569715703,36.46992698492298,151.88389210709144,11.430649152390597,45.5790657750528,23.33784477335253
05/18/2000,19.5,30,16,0,91.2710563849888,40.266222704922974,157.79789210709143,11.511847094117934,49.16691388082636,24.356129957439965
05/18/2000,19.5,30,16,0,91.32083350132882,44.06251842492297,163.71189210709142,11.593619362600215,52.67905199625326,25.33237828082441
05/18/2000,19.5,30,16,0,91.37062705160102,47.85881414492297,169.6258921070914,11.67596954815139,56.127575542850124,26.27349358134094
05/18/2000,19.5,30,16,0,91.42043704123101,51.65510986492296,175.5398921070914,11.758901262747864,59.52213372653577,27.184865433893158
05/18/2000,19.5,30,16,0,91.47026347564628,55.45140558492296,181.45389210709138,11.842418140171336,62.87051818781696,28.07077771704317
05/18/2200,19.5,30,16,5,76.37975484248457,40.31078318645226,178.5423970061544,1.8664431022866539,51.533728165874514,5.757742772433751
05/18/2200,19.5,30,16,5,74.4974196604423,30.15127705469332,175.69421122522397,1.670203630178532,42.19822456051456,4.458336088498645
04/11/2023,16,64,5,5,54.131198763601574,20.766092497850643,170.82752342626404,0.33100589924647617,31.852170975347516,0.4069619170139202
04/11/2023,16,64,5,5,48.91110463733091,14.512985944477087,166.06493054699476,0.1841666255899172,23.82138893398951,0.18671606782208827
04/11/2023,16,64,5,5,47.42808966638202,10.257391634111336,161.4030130127199,0.15105758171731157,17.702271738190532,0.12689946015001888
04/11/2023,16,64,5,5,46.99624706891049,7.368241386176542,156.83851262845678,0.1422001765627503,13.187605249318064,0.10016803395087366
04/11/2023,21,41,4,2,68.59196253839599,9.054469874667936,161.5725126284568,0.731796444589208,15.883653148953673,0.5754345720806855
04/11/2023,21,41,4,2,74.93911788579064,10.608447384270212,166.3065126284568,0.9339018769570675,18.298766405162624,0.8007895045002138
04/11/2023,21,41,4,2,76.53629937867574,12.047956037389943,171.0405126284568,1.03050227986209,20.488014031358063,0.9484811669424359
04/11/2023,21,41,4,2,76.92162952608895,13.38539991497611,175.77451262845682,1.0590679601409534,22.489337565635907,1.1943321103019955
04/11/2023,21,41,4,1,82.7202352544625,16.54647076297611,180.50851262845683,1.9063224398872933,26.92311442032989,3.6820807031166543
04/11/2023,21,41,4,1,84.25916397729154,19.70754161097611,185.24251262845684,2.330683449407678,31.134307712289132,5.068341087282263
04/11/2023,24,37,3,1,86.16667291073037,23.54111882697611,190.51651262845684,2.8835602588259053,35.97051993091666,6.844007637357552
04/12/2023,0,0,0,0,92.28739943400772,23.80779402697611,191.47051262845685,5.936408515426215,36.32408118845403,12.72658019007151
04/13/2023,0,0,0,0,95.9913191431367,24.074469226976113,192.42451262845685,9.908338400213145,36.67713418399467,18.886757710370052
04/13/2023,0,0,0,0,98.17251406103564,24.341144426976115,193.37851262845686,13.258340960345286,37.029688637827284,23.391177805830942
04/16/2023,0,0,0,0,99.43644828642852,24.607819626976116,194.33251262845687,15.639163328033677,37.38175402394899,26.367017397616834
04/16/2023,0,0,0,0,100.16202402618677,24.874494826976118,195.28651262845688,17.174155323000452,37.73333957781679,28.24289947061515
04/16/2023,0,0,0,0,100.57630878098605,25.14117002697612,196.24051262845688,18.11035491958702,38.084454303808215,29.409672669064573
04/16/2023,0,0,0,0,100.81212644749515,25.40784522697612,197.1945126284569,18.663585763418588,38.43510698240365,30.144158043571878
04/16/2023,0,0,0,0,100.94612223415942,25.674520426976123,198.1485126284569,18.98469011041955,38.785306177102456,30.622836560669256
04/16/2023,23,53,8,0,91.3138454872025,28.42054769097612,203.2425126284569,7.739533122571549,42.117334035364955,16.891249578296787
04/16/2023,23,40,11,0,91.23711215214665,31.926114410976123,208.3365126284569,8.904870922910073,46.16577352066278,19.645007548019326
04/16/2023,23,40,11,0,91.21936447129792,35.43168113097612,213.43051262845688,8.882415215678417,50.07919599974971,20.44717268740599
04/16/2023,23,40,11,0,91.21525762607651,38.93724785097612,218.52451262845688,8.877226593596383,53.87537209152667,21.221671523693328
04/16/2023,23,40,11,0,91.21430718880595,42.44281457097612,223.61851262845687,8.876026213671913,57.56908491503097,21.956181795461625
04/16/2023,23,40,11,0,91.21408722573138,45.948381290976116,228.71251262845686,8.875748427455182,61.172732570764104,22.65231070537421
04/16/2023,0,0,0,0,95.35089306971057,46.21505649097612,229.66651262845687,9.08255018407332,61.49434030066955,23.0865454005818
04/16/2023,23,53,8,0,90.24114317897674,48.961083754976116,234.76051262845687,6.641201566548463,64.36345296857809,18.8782102068933
04/16/2023,23,43,11,0,90.2905802691161,52.291372138976115,239.85451262845686,7.779847363649041,67.68968629990692,21.73680276727736
04/16/2023,23,40,11,0,90.34003368092785,55.79693885897611,244.94851262845685,7.835080912913462,71.10262520323307,22.41466302180936
04/16/2023,23,40,11,0,90.38950341980056,59.30250557897611,250.04251262845685,7.890711494774583,74.4574092223189,23.07491506613555
04/16/2023,23,40,11,0,90.43898949112466,62.80807229897611,255.13651262845684,7.946741603652455,77.75990437045694,23.719687554774648
04/16/2023,23,40,11,0,90.4884919002923,66.3136390189761,260.23051262845684,8.00317374884955,81.01521339393229,24.339022163278926
04/16/2023,0,0,0,0,94.91578140208799,66.5803142189761,261.18451262845684,8.557828167204708,81.3298013242113,25.554491217132195
04/16/2023,0,0,0,0,97.54370759843458,66.8469894189761,262.13851262845685,12.200526650228472,81.64438444336606,32.591908617215445
04/17/2023,0,0,0,0,99.0736146552645,67.11366461897609,263.09251262845686,14.91902873981815,81.95896280568584,37.29283403872103
04/17/2023,0,0,0,0,99.95424416087587,67.38033981897608,264.04651262845687,16.721261116140433,82.2735364646462,40.236790680319515
04/17/2023,0,0,0,0,100.45783807543647,67.64701501897608,265.0005126284569,17.838043597234805,82.58810547292416,42.02518957111516
04/17/2023,0,0,0,0,100.74474486602065,67.91369021897607,265.9545126284569,18.503972685188206,82.90266988241295,43.10262884641266
04/17/2023,23,40,11,0,93.31753287871089,71.41925693897608,271.0485126284569,11.94081147853666,86.11311117239897,32.99104265578087
04/17/2023,23,43,11,0,91.24733489499634,74.74954532297608,276.14251262845687,8.917829970380385,89.16111107992033,27.560978218150982
04/17/2023,23,43,11,0,90.7991165649883,78.07983370697607,281.23651262845686,8.366173184848877,92.17983390187115,26.822928311217982
04/17/2023,23,40,11,0,90.84873787023375,81.58540042697608,286.33051262845686,8.42560388335201,95.29135120847376,27.401273537267365
04/17/2023,23,43,11,0,90.71171095018525,84.91568881097608,291.42451262845685,8.262463437021983,98.25625756722137,27.443187025458908
04/17/2023,23,40,11,0,90.76130339843678,88.42125553097608,296.51851262845685,8.321154464318571,101.31366005473681,27.98395902008331
04/17/2023,23,43,11,0,90.69248967263874,91.75154391497608,301.61251262845684,8.239822550092653,104.23300691997322,28.16933544669063
04/17/2023,23,40,11,0,90.74207577497886,95.25711063497609,306.70651262845684,8.298351949389886,107.24424821389368,28.677539285549994
04/17/2023,23,43,11,0,90.6882604010671,98.58739901897609,311.80051262845683,8.234848850343285,110.12469254969987,28.868316095571032
04/17/2023,0,0,0,0,95.0357496656551,98.85407421897608,312.75451262845684,8.69966836610982,110.43981664395672,30.001327574458536
04/17/2023,0,0,0,0,97.61403002945443,99.12074941897608,313.70851262845684,12.314909190270585,110.75493396520801,37.83276772371238
04/17/2023,0,0,0,0,99.11425376137957,99.38742461897607,314.66251262845685,14.998170017398868,111.07004457193182,43.021330377718265
04/17/2023,0,0,0,0,99.97753682971548,99.65409981897606,315.61651262845686,16.77148958575099,111.38514852193487,46.24714883794026
04/18/2023,23,40,11,0,93.15544706216902,103.15966653897607,320.71051262845685,11.673416275821443,114.3582305669445,37.02350071189458
04/18/2023,23,43,11,0,91.21258502584911,106.48995492297607,325.80451262845685,8.873851555191278,117.20670584016,31.18272195606778
04/18/2023,21,54,5,0,89.14929639567876,108.95451863497607,330.53851262845683,4.882120608255732,119.46320331581711,20.753652283170407
04/18/2023,22,47,5,0,89.1983730122255,111.92261361097607,335.4525126284568,4.9166353739861846,122.04524958978429,21.049370137701338
04/18/2023,21,54,5,0,88.63158296617893,114.38717732297607,340.1865126284568,4.53242923675498,124.29193651510124,20.000893666031022
04/18/2023,0,0,5,0,95.10453728421867,114.65385252297607,341.1405126284568,11.298272655756245,124.60854623613271,37.47933830835636
04/18/2023,22,51,6,0,90.55052393262012,117.39794033097607,346.0545126284568,6.276125382172076,127.04597751545455,25.416045146971904
04/18/2023,22,46,6,0,90.128969058894,120.42203709897608,350.9685126284568,5.908880116764768,129.64053110914824,24.55854233112234
04/18/2023,22,46,6,0,90.01746233469238,123.44613386697608,355.88251262845677,5.815272406229257,132.2271260129018,24.464547681451624
04/18/2023,22,51,6,0,89.33363176083822,126.19022167497609,360.79651262845675,5.272096619424138,134.64696870449842,22.98538785156747
04/18/2023,22,46,6,0,89.38276923576942,129.2143184429761,365.71051262845674,5.309405400048198,137.22043671913923,23.255256995081353
04/18/2023,22,51,6,0,89.17741306273822,131.95840625097608,370.6245126284567,5.15519917899764,139.630511973035,22.912592758406873
04/18/2023,22,46,6,0,89.22649896201229,134.98250301897608,375.5385126284567,5.191650337544144,142.19214652053302,23.166679645409282
04/18/2023,22,51,6,0,89.1387959079599,137.72659082697606,380.4525126284567,5.126700782917507,144.59345882847464,23.085908660642012
04/18/2023,22,51,6,0,89.11709616188863,140.47067863497605,385.3665126284567,5.110755732106184,146.99122841616182,23.153838966258594
04/18/2023,22,45,6,0,89.16616214751706,143.55077719497606,390.2805126284567,5.14688010736476,149.56821290875183,23.391575893066108
04/18/2023,22,51,6,0,89.12386926471254,146.29486500297605,395.19451262845666,5.115727331578037,151.9582631767081,23.399677844238145
04/18/2023,22,45,6,0,89.1729374864832,149.37496356297606,400.10851262845665,5.151888282090979,154.52526561434084,23.627244275440095
04/18/2023,22,52,6,0,88.99560932989779,152.06304957897606,405.02251262845664,5.022394356045709,156.87854429687084,23.30308951706612
04/18/2023,23,45,6,0,89.04463520660667,155.27648573897605,410.11651262845663,5.057867811512221,159.5411109590672,23.52276402978406
04/18/2023,23,46,6,0,89.09367726922567,158.43149578697606,415.2105126284566,5.093602781331723,162.1676175599768,23.73725889018829
04/18/2023,22,52,6,0,88.97628036024832,161.11958180297606,420.1245126284566,5.00847688872234,164.5117401147044,23.539640263194393
04/18/2023,22,46,6,0,89.0252998554912,164.14367857097605,425.0385126284566,5.043847670030908,167.02795384971057,23.74095730659294
04/18/2023,22,51,6,0,89.07433553453737,166.88776637897604,429.9525126284566,5.079479313580427,169.39610971815458,23.93470699122539
04/18/2023,22,51,6,0,89.10113489874011,169.63185418697603,434.8665126284566,5.099058828170451,171.76213671722152,24.0720224675375
04/18/2023,22,46,6,0,89.15019561475201,172.65595095497602,439.78051262845656,5.135097131061623,174.26886836546907,24.264682849705473
04/18/2023,22,52,6,0,88.99006492657858,175.34403697097602,444.69451262845655,5.018398267321482,176.6018332652906,23.940954451772697
04/18/2023,23,46,6,0,89.03908897280078,178.49904701897603,449.78851262845654,5.053842246435856,179.20442750115765,24.127925353145223
04/18/2023,22,52,6,0,88.96295899755766,181.18713303497603,454.70251262845653,4.998907507475385,181.53340600183162,24.001528133103324
04/18/2023,23,46,6,0,89.01197409474806,184.34214308297604,459.7965126284565,5.034207667981442,184.3370202070578,24.186581258199805
04/18/2023,22,52,6,0,88.95633931300111,187.03022909897604,464.7105126284565,4.994159060850846,187.01626980470888,24.111117079091
04/18/2023,23,46,6,0,89.00535222470036,190.18523914697604,469.8045126284565,5.029424171135651,190.15742221315313,24.296278353281533
04/18/2023,22,46,6,0,89.05438131802934,193.20933591497604,474.7185126284565,5.064949472382307,193.16816370191282,24.475761472053684
04/18/2023,22,52,6,0,88.9666915852739,195.89742193097604,479.6325126284565,5.001586963522456,195.84694780406474,24.310574648030027
04/18/2023,0,0,0,0,93.99749885882956,196.16409713097605,480.5865126284565,7.540249284976407,196.1150473096322,32.195277319551245
04/18/2023,0,0,0,0,97.00389666354319,196.43077233097605,481.5405126284565,11.354031681110643,196.3831473447178,42.10086550419042
04/18/2023,0,0,0,0,98.7611406878752,196.69744753097606,482.4945126284565,14.323001397806243,196.65124791435557,48.802720101912186
04/18/2023,0,0,0,0,99.77497528518067,196.96412273097607,483.4485126284565,16.339205515117357,196.9193490235418,52.998395344586896
04/18/2023,0,0,0,0,100.35551653724193,197.23079793097608,484.4025126284565,17.605831444150432,197.18745067723552,55.51637270195206
04/18/2023,0,0,0,0,100.68651359190157,197.4974731309761,485.3565126284565,18.367027882699272,197.45555288035877,56.99334789957042
04/18/2023,0,0,0,0,100.87476801265161,197.7641483309761,486.31051262845654,18.813083614289596,197.72365563779678,57.849810451198806
04/19/2023,22,59,8,0,90.2826220443864,200.0602218029761,491.2245126284565,6.680735659684161,200.01536777055173,29.756195853170485
04/19/2023,22,59,8,0,88.26063313477225,202.35629527497608,496.1385126284565,4.998810850924993,202.3070362965746,24.40938473130634
04/19/2023,24,48,8,0,88.38334796414455,205.52051773897608,501.4125126284565,5.0875876919350285,205.45740331535245,24.759590632420387
04/19/2023,24,47,8,0,88.54960563274417,208.74559063497608,506.6865126284565,5.210426797521881,208.66758894513057,25.22104664269301
04/19/2023,22,59,8,0,87.90794914189162,211.04166410697607,511.6005126284565,4.75238541176474,210.95899753839254,23.67838317871857
04/19/2023,22,59,8,0,87.77569827195853,213.33773757897606,516.5145126284565,4.663237399414482,213.2503617806701,23.392592539317558
04/19/2023,24,47,8,0,88.42796955190592,216.56281047497606,521.7885126284565,5.120264986499348,216.46007445638145,25.015225728974485
04/20/2023,24,47,8,0,88.55850620678848,219.78788337097606,527.0625126284565,5.217087052157681,219.66953577661852,25.379929420522245
04/20/2023,22,60,8,0,87.77109778796188,222.02795505097606,531.9765126284565,4.660167664558268,221.90540252031633,23.474961139573466
04/20/2023,24,47,8,0,88.42704558856771,225.25302794697606,537.2505126284565,5.11958619296792,225.1145105508237,25.10464849790815
04/20/2023,22,60,8,0,87.74443893128746,227.49309962697606,542.1645126284565,4.642420442647767,227.35023954277005,23.46199893384151
04/20/2023,24,47,8,0,88.42169050208402,230.71817252297606,547.4385126284565,5.1156538548431865,230.5589940485453,25.14053513441713
04/20/2023,22,60,8,0,87.74335217537312,232.95824420297606,552.3525126284565,4.6416984630545075,232.7945850427296,23.503779251830952
04/20/2023,24,0,0,0,97.43371054187413,239.04328740297606,557.6265126284565,12.023539286695478,238.82119048858414,44.47912236691117
04/20/2023,22,60,8,0,89.48768959067017,241.28335908297606,562.5405126284564,5.9614565273461055,241.05642285638012,28.02676347118846
04/20/2023,24,0,0,0,97.93672860040766,247.36840228297606,567.8145126284564,12.85233945609338,247.08057803189087,46.491589534962905
04/20/2023,22,60,8,0,89.5803090661231,249.60847396297606,572.7285126284564,6.041195610516712,249.31545337625255,28.33821921500873
04/24/2023,22,60,8,0,87.97703069283028,251.84854564297606,577.6425126284564,4.799650733025219,251.55029252751305,24.182702750580116
04/24/2023,24,0,0,0,97.50159899108527,257.93358884297606,582.9165126284564,12.13249636361723,257.5716878706653,44.91136346447488
04/24/2023,22,60,8,0,89.50021763346416,260.1736605229761,587.8305126284564,5.97218144515153,259.80617198295516,28.17397123700928
04/24/2023,24,0,0,0,97.94031026402644,266.25870372297607,593.1045126284564,12.85842168021478,265.8251390073519,46.6563401327684
04/24/2023,0,0,0,0,99.30260667416987,266.5253789229761,594.0585126284564,15.369946322750916,266.09344192726115,52.185874116491455
04/24/2023,0,0,0,0,100.08542600896293,266.7920541229761,595.0125126284563,17.00592349308786,266.36174533814415,55.56541034786137
04/24/2023,22,60,8,0,89.97063058740461,269.0321258029761,599.9265126284563,6.388878896049389,268.59588803402625,29.53715209788701
04/24/2023,24,0,0,0,98.07448019144437,275.1171690029761,605.2005126284563,13.088147387229576,274.61247692390526,47.23342626331653
04/24/2023,0,0,0,0,99.37996245270182,275.3838442029761,606.1545126284562,15.525029303873204,274.88080580665843,52.569637513050935
04/24/2023,0,0,0,0,100.1297037628645,275.6505194029761,607.1085126284562,17.10298818325109,275.1491351617485,55.82024053618843
04/24/2023,0,0,0,0,100.5578893444634,275.9171946029761,608.0625126284561,18.067772126191826,275.417464992731,57.73977262429291
04/25/2023,26,50,4,0,92.21475433814854,279.2021482029761,613.6965126284562,7.1880164622389655,278.6829306221247,32.01689649637832
04/25/2023,26,50,4,0,90.45724378165966,282.4871018029761,619.3305126284562,5.599299971412379,281.94817140808107,27.037055537245468
04/25/2023,27,49,4,0,90.33250473355571,285.9613947949761,625.1445126284561,5.50030898606882,285.40040613260214,26.716378873697312
04/25/2023,27,49,4,0,90.30556130585518,289.43568778697613,630.9585126284561,5.479150040311269,288.8523734241091,26.65404889837252
04/26/2023,26,45,4,0,90.35501966366135,293.04913674697616,636.5925126284561,5.518050701164385,292.43951543263626,26.792512566399033
04/26/2023,26,45,4,0,90.40449435016146,296.6625857069762,642.2265126284561,5.5572309133905655,296.02631707508124,26.93093529064417
04/26/2023,26,45,4,0,90.45398537074638,300.2760346669762,647.8605126284561,5.596692433147084,299.6127791851915,27.069361584082415
04/26/2023,26,45,4,0,90.50349273080886,303.88948362697624,653.4945126284562,5.636437027071029,303.19890260566405,27.207832787780717
04/26/2023,26,45,4,0,90.55301643574336,307.50293258697627,659.1285126284562,5.676466472348491,306.78468818689134,27.346387295385128
04/26/2023,26,45,4,0,90.60255649094614,311.1163815469763,664.7625126284562,5.716782556784305,310.37013678580865,27.485060762938158
04/26/2023,25,47,6,0,90.37367585513746,314.4699434029763,670.2165126284561,6.119453879627667,313.6990280822016,28.79829852427919
04/26/2023,26,45,4,0,90.42315670098563,318.0833923629763,675.8505126284562,5.572079679045622,317.28384396683253,27.014746686322187
04/26/2023,25,47,6,0,90.33356385848761,321.4369542189763,681.3045126284561,6.084446546023001,320.612177105003,28.695191775596143
04/26/2023,26,45,4,0,90.3830314613462,325.05040317897635,686.9385126284561,5.5402010727423265,324.1963633983048,26.916313346545635
04/26/2023,26,45,4,0,90.43251539595099,328.6638521389764,692.5725126284561,5.579540351979938,327.7802168737498,27.051323411264597
04/26/2023,25,46,6,0,90.47191279407099,332.08068874697636,698.0265126284561,6.2060117584543715,331.16971071615814,29.09552896328462
04/26/2023,26,45,4,0,90.52142607287846,335.6941377069764,703.6605126284561,5.650900875189747,334.7529272890466,27.294971945685443
04/26/2023,25,43,6,0,90.57095569851202,339.3007985709764,709.114512628456,6.29447295796933,338.3277927835029,29.38290909782625
04/26/2023,25,45,6,0,90.6205016763686,342.7809099309764,714.568512628456,6.339179194119603,341.77836230676013,29.527024546734154
04/26/2023,26,45,4,0,90.67006401184689,346.39435889097643,720.202512628456,5.772163682955489,345.3605944660158,27.70335923195406
04/26/2023,26,45,4,0,90.71964271034736,350.00780785097646,725.836512628456,5.813164014520344,348.94249898853326,27.84024879277166
04/26/2023,25,45,6,0,90.67397506981585,353.4879192109765,731.290512628456,6.387771296098405,352.39214047757946,29.687471039508484
04/26/2023,25,43,6,0,90.72355505955346,357.0945800749765,736.7445126284559,6.433144498735607,355.9653350980198,29.832150844343275
04/26/2023,26,45,4,0,90.7731514181418,360.7080290349765,742.378512628456,5.857727521491599,359.5462655857354,27.991939760228046
04/26/2023,26,45,4,0,90.81781761735877,364.32147799497653,748.012512628456,5.895177071480556,363.1268719017517,28.115819675996477
04/26/2023,26,45,5,0,90.82803464811919,367.93492695497656,753.646512628456,6.208889528988447,366.7071549094893,29.128277219935484
04/26/2023,26,45,5,0,90.83039098615465,371.5483759149766,759.280512628456,6.2109768449728815,370.2871154690626,29.136404627376866
04/26/2023,26,45,4,0,90.83178412548197,375.1618248749766,764.914512628456,5.906933974796804,373.86675443703325,28.158425753211375
04/26/2023,26,45,4,0,90.8321239525411,378.77527383497664,770.548512628456,5.907220318008209,377.44607266618544,28.160574617261954
04/26/2023,26,45,5,0,90.83133402706848,382.3887227949767,776.182512628456,6.211812407378682,381.0250710053224,29.14283127420745
04/26/2023,26,45,4,0,90.83201416101362,386.0021717549767,781.816512628456,5.907127804622194,384.60375029908136,28.162425557809506
